Repository,Tag,Last Pulled,Last Updated,Status,Reason
ccga5tw,pr-559,2025-06-27T13:47:21.948548495Z,2025-06-27T13:46:36.237109Z,PRESERVED,preserved all for prefix 'pr-'
ccga5tw,pr-580,2025-06-27T13:44:29.950669689Z,2025-06-27T13:43:40.436256Z,PRESERVED,preserved all for prefix 'pr-'
ccga5tw,pr-548,2025-06-27T13:15:41.23666948Z,2025-06-27T13:14:49.746805Z,PRESERVED,preserved all for prefix 'pr-'
ccga5tw,sha-b1e6dc5,2025-06-27T11:49:51.45113857Z,2025-06-27T11:49:31.226867Z,TO DELETE,not pulled since 2025-06-27T14:19:03.992893
ccga5tw,develop,2025-06-27T11:49:51.45113857Z,2025-06-27T11:49:29.353607Z,PRESERVED,preserved all for prefix 'develop'
ccga5tw,pr-578,2025-06-27T11:45:38.300235375Z,2025-06-27T11:44:41.414181Z,PRESERVED,preserved all for prefix 'pr-'
ccga5tw,pr-575,2025-06-27T09:20:34.997369127Z,2025-06-27T09:19:48.638378Z,PRESERVED,preserved all for prefix 'pr-'
ccga5tw,pr-576,2025-06-27T09:06:51.925868785Z,2025-06-27T09:05:59.45366Z,PRESERVED,preserved all for prefix 'pr-'
ccga5tw,main,2025-06-27T09:03:16.377214872Z,2025-06-27T09:02:56.049895Z,PRESERVED,preserved all for prefix 'main'
ccga5tw,pr-574,2025-06-27T08:56:08.973887567Z,2025-06-27T08:23:20.817118Z,PRESERVED,preserved all for prefix 'pr-'
ccga5tw,pr-566,2025-06-27T06:54:14.162924969Z,2025-06-26T08:14:37.036592Z,PRESERVED,preserved all for prefix 'pr-'
ccga5tw,pr-557,2025-06-25T14:38:02.686542078Z,2025-06-25T14:37:12.097854Z,PRESERVED,preserved all for prefix 'pr-'
ccga5tw,pr-558,2025-06-25T14:31:10.23784465Z,2025-06-25T14:30:00.720511Z,PRESERVED,preserved all for prefix 'pr-'
ccga5tw,pr-550,2025-06-25T09:44:31.513206582Z,2025-06-25T09:40:59.965534Z,PRESERVED,preserved all for prefix 'pr-'
ccga5tw,pr-552,2025-06-24T23:50:31.201425762Z,2025-06-24T23:50:21.576149Z,PRESERVED,preserved all for prefix 'pr-'
ccga5tw,latest,2025-05-26T12:05:54.830599224Z,2025-05-26T12:05:55.319936Z,PRESERVED,preserved all for prefix 'latest'
ccga5tw,v1.2.1,2025-05-26T12:05:54.830599224Z,2025-05-26T12:05:53.25009Z,PRESERVED,preserved all for prefix 'v'
ccga5tw,v1.3.0,2025-05-26T12:05:54.958429137Z,2025-05-26T12:05:13.809493Z,PRESERVED,preserved all for prefix 'v'
ccga5tw,v1.2.0,2025-05-26T12:05:14.714005943Z,2025-05-07T16:47:43.768047Z,PRESERVED,preserved all for prefix 'v'
ccga5tw,v1.1.0,2025-05-07T16:47:44.24508076Z,2025-05-07T16:47:42.235701Z,PRESERVED,preserved all for prefix 'v'
ccga5tw,v0.1.1,2025-05-07T16:47:44.71014252Z,2025-05-07T13:00:42.708411Z,PRESERVED,preserved all for prefix 'v'
ccga5tw,v1.0.1,2025-05-07T13:00:43.767580577Z,2025-05-07T13:00:41.22397Z,PRESERVED,preserved all for prefix 'v'
