Repository,Tag,Last Pulled,Last Updated,Status,Reason
ccga5tw,pr-576,2025-06-27T08:56:13.708742517Z,2025-06-27T08:55:13.508948Z,PRESERVED,preserved all for prefix 'pr-'
ccga5tw,pr-575,2025-06-27T08:56:06.819862392Z,2025-06-27T08:26:08.162854Z,PRESERVED,preserved all for prefix 'pr-'
ccga5tw,pr-574,2025-06-27T08:56:08.973887567Z,2025-06-27T08:23:20.817118Z,PRESERVED,preserved all for prefix 'pr-'
ccga5tw,pr-559,2025-06-27T08:14:40.119986621Z,2025-06-27T08:13:53.713252Z,PRESERVED,preserved all for prefix 'pr-'
ccga5tw,pr-548,2025-06-27T06:54:14.019869188Z,2025-06-27T06:53:13.897366Z,PRESERVED,preserved all for prefix 'pr-'
ccga5tw,sha-851b288,2025-06-27T06:51:13.392119084Z,2025-06-27T06:50:49.94739Z,TO DELETE,not pulled since 2025-06-27T08:56:23.795044
ccga5tw,develop,2025-06-27T06:51:13.392119084Z,2025-06-27T06:50:47.147861Z,PRESERVED,preserved all for prefix 'develop'
ccga5tw,sha-e3503eb,2025-06-27T06:50:46.662894681Z,2025-06-26T14:04:32.930436Z,TO DELETE,not pulled since 2025-06-27T08:56:23.795044
ccga5tw,pr-566,2025-06-27T06:54:14.162924969Z,2025-06-26T08:14:37.036592Z,PRESERVED,preserved all for prefix 'pr-'
ccga5tw,sha-ba32fb5,2025-06-26T08:14:38.853987941Z,2025-06-26T08:13:47.734838Z,TO DELETE,not pulled since 2025-06-27T08:56:23.795044
ccga5tw,main,2025-06-26T08:14:38.853987941Z,2025-06-26T08:13:44.921518Z,PRESERVED,preserved all for prefix 'main'
ccga5tw,sha-90d31ad,2025-06-26T14:04:29.790523929Z,2025-06-25T14:54:49.87447Z,TO DELETE,not pulled since 2025-06-27T08:56:23.795044
ccga5tw,sha-b41a7b7,2025-06-25T14:48:11.053739664Z,2025-06-25T14:47:50.531019Z,TO DELETE,not pulled since 2025-06-27T08:56:23.795044
ccga5tw,sha-d1f021b,2025-06-25T14:43:05.985462762Z,2025-06-25T14:42:40.255405Z,TO DELETE,not pulled since 2025-06-27T08:56:23.795044
ccga5tw,pr-557,2025-06-25T14:38:02.686542078Z,2025-06-25T14:37:12.097854Z,PRESERVED,preserved all for prefix 'pr-'
ccga5tw,pr-558,2025-06-25T14:31:10.23784465Z,2025-06-25T14:30:00.720511Z,PRESERVED,preserved all for prefix 'pr-'
ccga5tw,pr-550,2025-06-25T09:44:31.513206582Z,2025-06-25T09:40:59.965534Z,PRESERVED,preserved all for prefix 'pr-'
ccga5tw,pr-552,2025-06-24T23:50:31.201425762Z,2025-06-24T23:50:21.576149Z,PRESERVED,preserved all for prefix 'pr-'
ccga5tw,latest,2025-05-26T12:05:54.830599224Z,2025-05-26T12:05:55.319936Z,PRESERVED,preserved all for prefix 'latest'
ccga5tw,v1.2.1,2025-05-26T12:05:54.830599224Z,2025-05-26T12:05:53.25009Z,PRESERVED,preserved all for prefix 'v'
ccga5tw,v1.3.0,2025-05-26T12:05:54.958429137Z,2025-05-26T12:05:13.809493Z,PRESERVED,preserved all for prefix 'v'
ccga5tw,v1.2.0,2025-05-26T12:05:14.714005943Z,2025-05-07T16:47:43.768047Z,PRESERVED,preserved all for prefix 'v'
ccga5tw,v1.1.0,2025-05-07T16:47:44.24508076Z,2025-05-07T16:47:42.235701Z,PRESERVED,preserved all for prefix 'v'
ccga5tw,v0.1.1,2025-05-07T16:47:44.71014252Z,2025-05-07T13:00:42.708411Z,PRESERVED,preserved all for prefix 'v'
ccga5tw,v1.0.1,2025-05-07T13:00:43.767580577Z,2025-05-07T13:00:41.22397Z,PRESERVED,preserved all for prefix 'v'
