Repository,Tag,Last Pulled,Last Updated,Status,Reason
ccga5tw,pr-552,2025-06-24T23:38:31.482154348Z,2025-06-24T23:37:38.585686Z,TO DELETE,not pulled since 2025-06-24T23:40:06.390012
ccga5tw,pr-551,2025-06-24T21:56:31.357090089Z,2025-06-24T21:54:08.955726Z,TO DELETE,not pulled since 2025-06-24T23:40:06.390012
ccga5tw,sha-1a7b76d,2025-06-24T21:54:08.559459907Z,2025-06-24T20:49:57.512365Z,TO DELETE,not pulled since 2025-06-24T23:40:06.390012
ccga5tw,sha-8293830,2025-06-24T20:49:54.162346182Z,2025-06-24T20:37:51.056526Z,TO DELETE,not pulled since 2025-06-24T23:40:06.390012
ccga5tw,sha-b9106a4,2025-06-24T20:37:49.397032407Z,2025-06-24T20:10:59.631223Z,TO DELETE,not pulled since 2025-06-24T23:40:06.390012
ccga5tw,sha-ba9cf39,2025-06-24T20:10:57.47563761Z,2025-06-24T19:52:49.436217Z,TO DELETE,not pulled since 2025-06-24T23:40:06.390012
ccga5tw,sha-fed2035,2025-06-24T19:50:29.372259783Z,2025-06-24T19:44:28.517465Z,TO DELETE,not pulled since 2025-06-24T23:40:06.390012
ccga5tw,pr-550,2025-06-24T17:32:31.351696643Z,2025-06-24T17:28:08.493215Z,TO DELETE,not pulled since 2025-06-24T23:40:06.390012
ccga5tw,main,2025-06-24T09:14:00.036397103Z,2025-06-24T09:13:31.50823Z,PRESERVED,preserved all for prefix 'main'
ccga5tw,pr-544,2025-06-20T20:11:29.461861235Z,2025-06-20T20:10:07.799569Z,TO DELETE,not pulled since 2025-06-24T23:40:06.390012
ccga5tw,pr-542,2025-06-20T19:28:17.212357493Z,2025-06-20T19:28:16.084451Z,TO DELETE,not pulled since 2025-06-24T23:40:06.390012
ccga5tw,sha-39edd18,2025-06-20T12:01:44.95651571Z,2025-06-20T12:01:36.911185Z,TO DELETE,not pulled since 2025-06-24T23:40:06.390012
ccga5tw,sha-02393b2,2025-06-20T20:11:27.656306421Z,2025-06-20T11:37:24.906129Z,TO DELETE,not pulled since 2025-06-24T23:40:06.390012
ccga5tw,pr-541,2025-06-20T20:11:27.656306421Z,2025-06-20T11:37:23.704756Z,TO DELETE,not pulled since 2025-06-24T23:40:06.390012
ccga5tw,develop,2025-06-24T20:44:31.094968506Z,2025-06-19T10:20:37.532262Z,PRESERVED,preserved all for prefix 'develop'
ccga5tw,latest,2025-05-26T12:05:54.830599224Z,2025-05-26T12:05:55.319936Z,PRESERVED,preserved all for prefix 'latest'
ccga5tw,v1.2.1,2025-05-26T12:05:54.830599224Z,2025-05-26T12:05:53.25009Z,PRESERVED,preserved all for prefix 'v'
ccga5tw,v1.3.0,2025-05-26T12:05:54.958429137Z,2025-05-26T12:05:13.809493Z,PRESERVED,preserved all for prefix 'v'
ccga5tw,v1.2.0,2025-05-26T12:05:14.714005943Z,2025-05-07T16:47:43.768047Z,PRESERVED,preserved all for prefix 'v'
ccga5tw,v1.1.0,2025-05-07T16:47:44.24508076Z,2025-05-07T16:47:42.235701Z,PRESERVED,preserved all for prefix 'v'
ccga5tw,v0.1.1,2025-05-07T16:47:44.71014252Z,2025-05-07T13:00:42.708411Z,PRESERVED,preserved all for prefix 'v'
ccga5tw,v1.0.1,2025-05-07T13:00:43.767580577Z,2025-05-07T13:00:41.22397Z,PRESERVED,preserved all for prefix 'v'
