Repository,Tag,Last Pulled,Last Updated,Status,Reason
ccga5tw,pr-552,2025-06-24T23:50:31.201425762Z,2025-06-24T23:50:21.576149Z,PRESERVED,preserved all for prefix 'pr-'
ccga5tw,main,2025-06-24T09:14:00.036397103Z,2025-06-24T09:13:31.50823Z,PRESERVED,preserved all for prefix 'main'
ccga5tw,develop,2025-06-24T20:44:31.094968506Z,2025-06-19T10:20:37.532262Z,PRESERVED,preserved all for prefix 'develop'
ccga5tw,latest,2025-05-26T12:05:54.830599224Z,2025-05-26T12:05:55.319936Z,PRESERVED,preserved all for prefix 'latest'
ccga5tw,v1.2.1,2025-05-26T12:05:54.830599224Z,2025-05-26T12:05:53.25009Z,PRESERVED,preserved all for prefix 'v'
ccga5tw,v1.3.0,2025-05-26T12:05:54.958429137Z,2025-05-26T12:05:13.809493Z,PRESERVED,preserved all for prefix 'v'
ccga5tw,v1.2.0,2025-05-26T12:05:14.714005943Z,2025-05-07T16:47:43.768047Z,PRESERVED,preserved all for prefix 'v'
ccga5tw,v1.1.0,2025-05-07T16:47:44.24508076Z,2025-05-07T16:47:42.235701Z,PRESERVED,preserved all for prefix 'v'
ccga5tw,v0.1.1,2025-05-07T16:47:44.71014252Z,2025-05-07T13:00:42.708411Z,PRESERVED,preserved all for prefix 'v'
ccga5tw,v1.0.1,2025-05-07T13:00:43.767580577Z,2025-05-07T13:00:41.22397Z,PRESERVED,preserved all for prefix 'v'
